forename,sex,IRE1901_appFrac,IRE1901_avgVal
A,F,1.0,404.29
A,M,1.0,313.57
AABLD,M,0.143,1.0
AACHIE,M,0.143,1.0
AAD,F,0.143,1.0
AAGGIE,F,0.286,1.5
AAGNES,F,0.429,1.67
AAGNES,M,0.286,1.0
AAGNIS,F,0.143,1.0
AAHARN,F,0.143,1.0
AAHRON,M,0.143,1.0
AALAK,F,0.143,1.0
AALAS,F,0.143,1.0
AALBERT,M,0.143,1.0
AALEX,M,0.143,1.0
AALEXAND,M,0.143,1.0
AALEXANDER,M,0.286,1.0
AALICE,F,0.429,1.0
AALIS,F,0.143,1.0
AALLICE,F,0.286,1.0
AALXANDER,M,0.143,1.0
AAMEY,F,0.143,1.0
AAMIE,F,0.143,1.0
AAN,F,0.286,1.0
AANABELLA,F,0.143,1.0
AANASTASIA,F,0.286,1.0
AANASTAST,F,0.143,1.0
AANASTATIA,F,0.286,1.5
AANASTICA,F,0.143,1.0
AANDREW,M,0.143,2.0
AANE,F,0.429,1.67
AANES,F,0.286,1.0
AANESS,F,0.143,1.0
AANETTA,F,0.143,1.0
AANIE,F,0.571,1.0
AANIEY,F,0.143,1.0
AANIY,F,0.143,1.0
AANN,F,1.0,1.86
AANNA,F,0.286,1.0
AANNE,F,0.714,2.0
AANNEE,F,0.143,1.0
AANNIE,M,0.143,1.0
AANNIE,F,0.857,3.0
AANT,F,0.143,1.0
AANTHONY,M,0.143,1.0
AARABELLA,F,0.286,1.0
AARAN,M,0.143,1.0
AARIA,F,0.143,1.0
AARIANA,F,0.143,1.0
AARIN,M,0.143,1.0
AARON,M,1.0,12.86
AAROW,M,0.143,1.0
AARTHER,M,0.286,1.0
AARTHOUR,M,0.143,1.0
AARTHUR,M,0.143,1.0
AASKAR,M,0.143,1.0
AATHUR,M,0.143,1.0
AAUASTIA,F,0.143,1.0
AAUSTIN,M,0.143,1.0
AAVALD,M,0.143,1.0
AB,M,0.143,3.0
ABADIAH,M,0.143,1.0
ABAGAIL,F,0.714,1.8
ABAGILL,F,0.143,1.0
ABAIAGH,M,0.143,1.0
ABAN,M,0.143,2.0
ABARAHAM,M,0.143,1.0
ABARHAM,M,0.143,1.0
ABARM,M,0.143,1.0
ABBAGAIL,F,0.0,0.0
ABBAN,M,0.286,1.0
ABBE,F,0.857,4.0
ABBEGIAL,F,0.143,1.0
ABBERT,M,0.286,1.5
ABBEY,M,0.286,1.0
ABBEY,F,1.0,39.86
ABBEYGALE,F,0.143,1.0
ABBGAIL,F,0.143,1.0
ABBI,F,0.143,1.0
ABBICOL,F,0.143,1.0
ABBIE,F,1.0,31.0
ABBIE,M,0.286,1.0
ABBIGAIL,F,0.286,1.0
ABBIGAL,F,0.429,2.33
ABBIGALE,F,0.143,1.0
ABBIN,F,0.143,1.0
ABBIN,M,0.429,1.0
ABBINA,F,0.857,2.5
ABBINE,F,0.143,1.0
ABBINEY,F,0.143,1.0
ABBINTINO,F,0.143,1.0
ABBIS,F,0.143,1.0
ABBITRESS,F,0.143,1.0
ABBOTT,M,0.143,1.0
ABBS,F,0.143,1.0
ABBY,F,1.0,33.0
ABBYGAIL,F,0.286,1.0
ABBYGAL,F,0.143,1.0
ABDUL,M,0.143,1.0
ABE,M,0.143,1.0
ABE,F,0.143,2.0
ABEANON,M,0.143,1.0
ABEE,F,0.143,2.0
ABEETTE,F,0.143,1.0
ABEGAIL,F,0.857,3.83
ABEGAL,F,0.286,1.5
ABEGIAL,F,0.429,1.67
ABEGIEL,F,0.286,1.0
ABEGILL,F,0.143,1.0
ABEJAL,F,0.143,1.0
ABEL,M,1.0,5.14
ABELIA,F,0.429,2.0
ABELIE,F,0.143,1.0
ABELINA,F,0.286,1.0
ABENNIA,F,0.143,1.0
ABERAHAM,M,0.143,1.0
ABERGAH,F,0.143,1.0
ABERGAIL,F,0.143,1.0
ABERINA,F,0.286,1.0
ABERN,M,0.143,1.0
ABERNETHY,F,0.143,1.0
ABERR,M,0.143,1.0
ABERT,M,0.286,7.0
ABERVENIA,F,0.143,1.0
ABET,M,0.143,1.0
ABEY,M,0.571,1.0
ABEY,F,0.429,1.33
ABEYGAIL,F,0.143,1.0
ABGAIL,F,0.429,1.0
ABGIAL,F,0.143,1.0
ABIAGAL,F,0.143,1.0
ABIAN,M,0.143,1.0
ABIANDER,M,0.143,1.0
ABICON,F,0.143,1.0
ABIE,F,0.143,1.0
ABIGAEL,F,0.571,1.5
ABIGAIL,F,1.0,25.14
ABIGAILE,F,0.143,1.0
ABIGAL,F,1.0,7.71
ABIGALE,F,0.286,1.0
ABIGEAL,F,0.143,1.0
ABIGELE,F,0.143,1.0
ABIGIAL,F,0.857,3.83
ABIGIEL,F,0.286,1.0
ABIGIL,F,0.286,1.0
ABIGILL,F,0.286,1.0
ABIJAN,M,0.143,1.0
ABILGALE,F,0.143,1.0
ABILIA,F,0.143,1.0
ABIN,M,0.143,1.0
ABINA,F,1.0,96.14
ABINAH,F,0.714,1.4
ABINE,F,0.286,1.5
ABINEA,F,0.286,1.0
ABINGALE,M,0.143,1.0
